VERTEX_SE3:QUAT 50 61.6644 -44.9105 0 0 0 -0.719252 0.694749
VERTEX_SE3:QUAT 51 61.5844 -46.9731 0 0 0 -0.719694 0.694291
VERTEX_SE3:QUAT 52 61.4609 -48.926 0 0 0 -0.718689 0.695331
VERTEX_SE3:QUAT 53 61.4019 -50.9911 0 0 0 -0.717255 0.69681
VERTEX_SE3:QUAT 54 61.2527 -52.972 0 0 0 -0.788649 0.614844
VERTEX_SE3:QUAT 55 60.1657 -54.7102 0 0 0 0.937825 -0.347108
VERTEX_SE3:QUAT 56 58.3709 -55.5058 0 0 0 0.999639 -0.0268815
VERTEX_SE3:QUAT 57 56.4313 -54.8197 0 0 0 0.97199 0.235023
VERTEX_SE3:QUAT 58 54.5141 -54.362 0 0 0 0.998426 0.0560889
VERTEX_SE3:QUAT 59 52.5732 -54.7615 0 0 0 0.979918 -0.199399
VERTEX_SE3:QUAT 60 50.7108 -55.5449 0 0 0 0.987514 -0.157529
VERTEX_SE3:QUAT 61 48.7085 -55.8956 0 0 0 0.997984 -0.0634719
VERTEX_SE3:QUAT 62 46.6773 -56.0661 0 0 0 0.99976 -0.0218981
VERTEX_SE3:QUAT 63 44.6077 -56.1573 0 0 0 0.999808 -0.0195877
VERTEX_SE3:QUAT 64 42.6118 -56.2453 0 0 0 0.999796 -0.0201865
VERTEX_SE3:QUAT 65 40.5629 -56.3363 0 0 0 0.999748 -0.0224465
VERTEX_SE3:QUAT 66 38.5674 -56.4285 0 0 0 0.999729 -0.023293
VERTEX_SE3:QUAT 67 36.4956 -56.5245 0 0 0 0.999698 -0.0245661
VERTEX_SE3:QUAT 68 34.5018 -56.6213 0 0 0 0.9997 -0.0244855
VERTEX_SE3:QUAT 69 32.4279 -56.7867 0 0 0 0.998391 -0.0566963
VERTEX_SE3:QUAT 70 30.4357 -56.9978 0 0 0 0.998432 -0.0559736
VERTEX_SE3:QUAT 71 28.3763 -57.2239 0 0 0 0.998431 -0.0559878
VERTEX_SE3:QUAT 72 26.3911 -57.4517 0 0 0 0.99843 -0.0560117
VERTEX_SE3:QUAT 73 24.3137 -57.5054 0 0 0 0.999978 -0.00666617
VERTEX_SE3:QUAT 74 22.3041 -57.5274 0 0 0 0.999986 -0.00534413
VERTEX_SE3:QUAT 75 20.2165 -57.5655 0 0 0 0.999776 -0.0211873
VERTEX_SE3:QUAT 76 18.2504 -57.6908 0 0 0 0.999455 -0.0330141
VERTEX_SE3:QUAT 77 16.1832 -57.7057 0 0 0 0.99998 0.00637879
VERTEX_SE3:QUAT 78 14.1797 -57.6913 0 0 0 0.999993 0.00372804
VERTEX_SE3:QUAT 79 12.0992 -57.766 0 0 0 0.9998 -0.0200023
VERTEX_SE3:QUAT 80 10.0974 -57.8543 0 0 0 0.999724 -0.023489
VERTEX_SE3:QUAT 81 8.0228 -57.957 0 0 0 0.99972 -0.0236535
VERTEX_SE3:QUAT 82 6.02097 -58.0571 0 0 0 0.999689 -0.0249533
VERTEX_SE3:QUAT 83 3.97711 -58.1638 0 0 0 0.999618 -0.0276211
VERTEX_SE3:QUAT 84 1.96738 -58.1718 0 0 0 0.998441 0.0558222
VERTEX_SE3:QUAT 85 -0.0103693 -57.8083 0 0 0 0.992378 0.123233
VERTEX_SE3:QUAT 86 -1.89916 -57.0827 0 0 0 0.954166 0.299277
VERTEX_SE3:QUAT 87 -3.05147 -55.4851 0 0 0 0.797926 0.602755
VERTEX_SE3:QUAT 88 -3.17425 -53.4936 0 0 0 0.71027 0.70393
VERTEX_SE3:QUAT 89 -3.25561 -51.4644 0 0 0 0.727713 0.685882
VERTEX_SE3:QUAT 90 -3.38228 -49.4678 0 0 0 0.736279 0.676678
VERTEX_SE3:QUAT 91 -3.62767 -47.4485 0 0 0 0.749598 0.661894
VERTEX_SE3:QUAT 92 -3.87695 -45.4521 0 0 0 0.751282 0.659981
VERTEX_SE3:QUAT 93 -4.13005 -43.483 0 0 0 0.751453 0.659786
VERTEX_SE3:QUAT 94 -4.36991 -41.461 0 0 0 0.747067 0.664749
VERTEX_SE3:QUAT 95 -4.61453 -39.4779 0 0 0 0.750775 0.660558
VERTEX_SE3:QUAT 96 -4.87932 -37.4866 0 0 0 0.75641 0.654097
VERTEX_SE3:QUAT 97 -5.16138 -35.4855 0 0 0 0.752595 0.658484
VERTEX_SE3:QUAT 98 -5.44384 -33.4756 0 0 0 0.758373 0.651821
VERTEX_SE3:QUAT 99 -5.74305 -31.4894 0 0 0 0.758269 0.651941
VERTEX_SE3:QUAT 100 -6.05693 -29.4401 0 0 0 0.761334 0.648359
VERTEX_SE3:QUAT 101 -6.3824 -27.4584 0 0 0 0.769262 0.638933
VERTEX_SE3:QUAT 102 -6.73614 -25.4848 0 0 0 0.766578 0.642151
VERTEX_SE3:QUAT 103 -7.08689 -23.5221 0 0 0 0.766468 0.642283
VERTEX_SE3:QUAT 104 -7.44904 -21.5091 0 0 0 0.766413 0.642348
VERTEX_SE3:QUAT 105 -7.80443 -19.5396 0 0 0 0.767109 0.641517
VERTEX_SE3:QUAT 106 -8.15833 -17.5684 0 0 0 0.769397 0.638771
VERTEX_SE3:QUAT 107 -8.49703 -15.5882 0 0 0 0.761918 0.647674
VERTEX_SE3:QUAT 108 -8.83542 -13.5319 0 0 0 0.762986 0.646415
VERTEX_SE3:QUAT 109 -9.14427 -11.5554 0 0 0 0.755144 0.655559
VERTEX_SE3:QUAT 110 -9.35327 -9.50239 0 0 0 0.682643 0.730752
VERTEX_SE3:QUAT 111 -8.83247 -7.56993 0 0 0 0.514087 0.857738
VERTEX_SE3:QUAT 112 -7.60379 -6.0003 0 0 0 0.395122 0.918629
VERTEX_SE3:QUAT 113 -5.78102 -5.40534 0 0 0 0.0070518 0.999975
