VERTEX_SE3:QUAT 34 45.6444 -1.91974 0 0 0 -0.0123422 0.999924
VERTEX_SE3:QUAT 35 46.9433 -1.9458 0 0 0 -0.0146675 0.999892
VERTEX_SE3:QUAT 36 48.3311 -1.9897 0 0 0 -0.0177996 0.999842
VERTEX_SE3:QUAT 37 49.6287 -2.03746 0 0 0 -0.019619 0.999808
VERTEX_SE3:QUAT 38 51.0366 -2.09562 0 0 0 -0.0228308 0.999739
VERTEX_SE3:QUAT 39 52.4376 -2.15562 0 0 0 -0.0195497 0.999809
VERTEX_SE3:QUAT 40 53.7244 -2.20976 0 0 0 -0.0221707 0.999754
VERTEX_SE3:QUAT 41 55.1334 -2.2613 0 0 0 -0.0211591 0.999776
VERTEX_SE3:QUAT 42 56.5103 -2.43572 0 0 0 -0.12197 0.992534
VERTEX_SE3:QUAT 43 57.7261 -2.88505 0 0 0 -0.225591 0.974222
VERTEX_SE3:QUAT 44 58.8206 -3.6008 0 0 0 -0.337066 0.941481
VERTEX_SE3:QUAT 45 59.7912 -4.5941 0 0 0 -0.447541 0.894263
VERTEX_SE3:QUAT 46 60.4781 -5.69349 0 0 0 -0.51673 0.856148
VERTEX_SE3:QUAT 47 60.9658 -6.90739 0 0 0 -0.594454 0.804129
VERTEX_SE3:QUAT 48 61.2599 -8.26367 0 0 0 -0.663289 0.748364
VERTEX_SE3:QUAT 49 61.3274 -9.5731 0 0 0 -0.695904 0.718134
VERTEX_SE3:QUAT 50 61.3696 -10.9706 0 0 0 -0.695141 0.718873
VERTEX_SE3:QUAT 51 61.4125 -12.2716 0 0 0 -0.692322 0.721588
VERTEX_SE3:QUAT 52 61.4136 -13.6701 0 0 0 -0.723146 0.690695
VERTEX_SE3:QUAT 53 61.3439 -15.0673 0 0 0 -0.722785 0.691073
VERTEX_SE3:QUAT 54 61.2749 -16.4532 0 0 0 -0.726303 0.687374
VERTEX_SE3:QUAT 55 61.2351 -17.858 0 0 0 -0.686056 0.727548
VERTEX_SE3:QUAT 56 61.3615 -19.2509 0 0 0 -0.662369 0.749178
VERTEX_SE3:QUAT 57 61.5143 -20.5398 0 0 0 -0.67496 0.737854
VERTEX_SE3:QUAT 58 61.5531 -21.9268 0 0 0 -0.706149 0.708064
VERTEX_SE3:QUAT 59 61.6084 -23.3225 0 0 0 -0.682203 0.731163
VERTEX_SE3:QUAT 60 61.7053 -24.7213 0 0 0 -0.681773 0.731564
VERTEX_SE3:QUAT 61 61.8035 -26.1154 0 0 0 -0.678445 0.734651
VERTEX_SE3:QUAT 62 61.8582 -27.5018 0 0 0 -0.720699 0.693248
VERTEX_SE3:QUAT 63 61.8152 -28.8196 0 0 0 -0.718835 0.695181
VERTEX_SE3:QUAT 64 61.7745 -30.218 0 0 0 -0.715924 0.698178
VERTEX_SE3:QUAT 65 61.7394 -31.6068 0 0 0 -0.713397 0.70076
VERTEX_SE3:QUAT 66 61.7637 -32.9132 0 0 0 -0.692026 0.721873
VERTEX_SE3:QUAT 67 61.8251 -34.2101 0 0 0 -0.689718 0.724078
VERTEX_SE3:QUAT 68 61.894 -35.6066 0 0 0 -0.688898 0.724858
VERTEX_SE3:QUAT 69 61.9641 -36.8922 0 0 0 -0.68768 0.726014
VERTEX_SE3:QUAT 70 61.9895 -38.2895 0 0 0 -0.728644 0.684892
VERTEX_SE3:QUAT 71 61.8578 -39.6803 0 0 0 -0.733966 0.679186
VERTEX_SE3:QUAT 72 61.7912 -40.9733 0 0 0 -0.718705 0.695315
VERTEX_SE3:QUAT 73 61.7434 -42.3758 0 0 0 -0.719423 0.694572
VERTEX_SE3:QUAT 74 61.6997 -43.6571 0 0 0 -0.718716 0.695303
VERTEX_SE3:QUAT 75 61.6532 -45.0486 0 0 0 -0.718924 0.695088
VERTEX_SE3:QUAT 76 61.5992 -46.4711 0 0 0 -0.720409 0.69355
VERTEX_SE3:QUAT 77 61.5037 -47.8366 0 0 0 -0.74451 0.667611
VERTEX_SE3:QUAT 78 61.4478 -49.2272 0 0 0 -0.716913 0.697163
VERTEX_SE3:QUAT 79 61.4076 -50.6158 0 0 0 -0.717078 0.696993
VERTEX_SE3:QUAT 80 61.3677 -51.8965 0 0 0 -0.718405 0.695625
VERTEX_SE3:QUAT 81 61.1737 -53.2823 0 0 0 -0.812319 0.583213
VERTEX_SE3:QUAT 82 60.475 -54.4727 0 0 0 0.914233 -0.40519
VERTEX_SE3:QUAT 83 59.3555 -55.2967 0 0 0 0.975694 -0.219136
VERTEX_SE3:QUAT 84 57.9918 -55.5608 0 0 0 0.998026 0.062802
VERTEX_SE3:QUAT 85 56.7158 -55.0408 0 0 0 0.969653 0.244483
VERTEX_SE3:QUAT 86 55.5137 -54.5433 0 0 0 0.996156 0.0875961
VERTEX_SE3:QUAT 87 54.2065 -54.4063 0 0 0 0.999989 -0.00461784
VERTEX_SE3:QUAT 88 52.8777 -54.6971 0 0 0 0.984279 -0.176622
VERTEX_SE3:QUAT 89 51.6672 -55.2081 0 0 0 0.97961 -0.200907
VERTEX_SE3:QUAT 90 50.3823 -55.6951 0 0 0 0.991852 -0.127399
VERTEX_SE3:QUAT 91 49.0071 -55.907 0 0 0 0.997688 -0.0679646
VERTEX_SE3:QUAT 92 47.725 -56.0564 0 0 0 0.999126 -0.0418011
VERTEX_SE3:QUAT 93 46.4195 -56.129 0 0 0 0.99979 -0.0204843
VERTEX_SE3:QUAT 94 45.0315 -56.1892 0 0 0 0.999749 -0.022389
VERTEX_SE3:QUAT 95 43.6348 -56.2487 0 0 0 0.999783 -0.0208436
VERTEX_SE3:QUAT 96 42.237 -56.3105 0 0 0 0.999698 -0.0245833
VERTEX_SE3:QUAT 97 40.8377 -56.3722 0 0 0 0.999781 -0.0209466
VERTEX_SE3:QUAT 98 39.4506 -56.4348 0 0 0 0.999737 -0.0229453
VERTEX_SE3:QUAT 99 38.1537 -56.4948 0 0 0 0.999738 -0.0228915
VERTEX_SE3:QUAT 100 36.7564 -56.5592 0 0 0 0.999707 -0.0242201
VERTEX_SE3:QUAT 101 35.3595 -56.626 0 0 0 0.999704 -0.0243296
VERTEX_SE3:QUAT 102 34.0528 -56.6909 0 0 0 0.999656 -0.02622
VERTEX_SE3:QUAT 103 32.6677 -56.8059 0 0 0 0.998554 -0.0537555
VERTEX_SE3:QUAT 104 31.2572 -56.9569 0 0 0 0.998259 -0.0589883
VERTEX_SE3:QUAT 105 29.9653 -57.0985 0 0 0 0.998571 -0.0534348
VERTEX_SE3:QUAT 106 28.6738 -57.2442 0 0 0 0.998341 -0.0575813
VERTEX_SE3:QUAT 107 27.3022 -57.4038 0 0 0 0.998011 -0.0630382
VERTEX_SE3:QUAT 108 26.0018 -57.5437 0 0 0 0.999518 -0.0310559
VERTEX_SE3:QUAT 109 24.593 -57.5661 0 0 0 0.999995 -0.00300853
VERTEX_SE3:QUAT 110 23.1935 -57.5812 0 0 0 0.999979 -0.00645832
VERTEX_SE3:QUAT 111 21.9049 -57.599 0 0 0 0.999955 -0.00947641
VERTEX_SE3:QUAT 112 20.5064 -57.6211 0 0 0 0.999856 -0.0169795
VERTEX_SE3:QUAT 113 19.1092 -57.6998 0 0 0 0.999467 -0.0326516
VERTEX_SE3:QUAT 114 17.7117 -57.7853 0 0 0 0.999915 -0.0130278
VERTEX_SE3:QUAT 115 16.3018 -57.7794 0 0 0 0.999986 0.00522498
VERTEX_SE3:QUAT 116 15.0123 -57.7656 0 0 0 0.999998 0.00205633
VERTEX_SE3:QUAT 117 13.7132 -57.7704 0 0 0 0.999922 -0.0124844
VERTEX_SE3:QUAT 118 12.3058 -57.8345 0 0 0 0.999797 -0.0201308
VERTEX_SE3:QUAT 119 10.9166 -57.896 0 0 0 0.999746 -0.022517
VERTEX_SE3:QUAT 120 9.519 -57.9646 0 0 0 0.999563 -0.0295489
VERTEX_SE3:QUAT 121 8.22482 -58.0311 0 0 0 0.999666 -0.0258397
VERTEX_SE3:QUAT 122 6.82762 -58.1022 0 0 0 0.999659 -0.0260996
VERTEX_SE3:QUAT 123 5.42096 -58.1759 0 0 0 0.999568 -0.0294013
VERTEX_SE3:QUAT 124 4.0332 -58.2497 0 0 0 0.99967 -0.0256815
VERTEX_SE3:QUAT 125 2.72654 -58.3047 0 0 0 1 0.000937585
VERTEX_SE3:QUAT 126 1.40907 -58.1898 0 0 0 0.996943 0.078137
VERTEX_SE3:QUAT 127 0.121841 -57.9374 0 0 0 0.992608 0.121365
VERTEX_SE3:QUAT 128 -1.12991 -57.568 0 0 0 0.984829 0.173528
VERTEX_SE3:QUAT 129 -2.31104 -56.8496 0 0 0 0.926767 0.375637
VERTEX_SE3:QUAT 130 -3.01522 -55.7531 0 0 0 0.816856 0.576842
VERTEX_SE3:QUAT 131 -3.19107 -54.4036 0 0 0 0.705319 0.70889
VERTEX_SE3:QUAT 132 -3.1991 -53.0847 0 0 0 0.711738 0.702445
VERTEX_SE3:QUAT 133 -3.26679 -51.6666 0 0 0 0.72792 0.685662
VERTEX_SE3:QUAT 134 -3.34895 -50.2915 0 0 0 0.729132 0.684373
VERTEX_SE3:QUAT 135 -3.46059 -48.9639 0 0 0 0.748954 0.662622
VERTEX_SE3:QUAT 136 -3.63084 -47.6354 0 0 0 0.74866 0.662954
VERTEX_SE3:QUAT 137 -3.79376 -46.3051 0 0 0 0.750011 0.661426
VERTEX_SE3:QUAT 138 -3.96201 -44.9793 0 0 0 0.749921 0.661527
VERTEX_SE3:QUAT 139 -4.13211 -43.6409 0 0 0 0.752412 0.658693
VERTEX_SE3:QUAT 140 -4.29445 -42.2833 0 0 0 0.745495 0.666512
VERTEX_SE3:QUAT 141 -4.44837 -40.9126 0 0 0 0.744931 0.667142
VERTEX_SE3:QUAT 142 -4.6119 -39.6235 0 0 0 0.749326 0.662201
VERTEX_SE3:QUAT 143 -4.78149 -38.3239 0 0 0 0.751274 0.65999
VERTEX_SE3:QUAT 144 -4.96944 -36.945 0 0 0 0.754318 0.656509
VERTEX_SE3:QUAT 145 -5.14889 -35.6578 0 0 0 0.753328 0.657645
VERTEX_SE3:QUAT 146 -5.32691 -34.3705 0 0 0 0.749314 0.662215
VERTEX_SE3:QUAT 147 -5.51018 -33.0709 0 0 0 0.756992 0.653424
VERTEX_SE3:QUAT 148 -5.70003 -31.7956 0 0 0 0.756983 0.653434
VERTEX_SE3:QUAT 149 -5.90661 -30.414 0 0 0 0.758483 0.651693
VERTEX_SE3:QUAT 150 -6.10304 -29.1295 0 0 0 0.756603 0.653874
VERTEX_SE3:QUAT 151 -6.32553 -27.7472 0 0 0 0.76191 0.647682
VERTEX_SE3:QUAT 152 -6.54719 -26.4563 0 0 0 0.763996 0.645221
VERTEX_SE3:QUAT 153 -6.77446 -25.1865 0 0 0 0.766468 0.642283
VERTEX_SE3:QUAT 154 -6.99979 -23.8955 0 0 0 0.765747 0.643142
VERTEX_SE3:QUAT 155 -7.22235 -22.6251 0 0 0 0.766487 0.64226
VERTEX_SE3:QUAT 156 -7.46648 -21.2438 0 0 0 0.7656 0.643317
VERTEX_SE3:QUAT 157 -7.69495 -19.9539 0 0 0 0.766425 0.642334
VERTEX_SE3:QUAT 158 -7.92456 -18.675 0 0 0 0.76683 0.641851
VERTEX_SE3:QUAT 159 -8.1511 -17.3909 0 0 0 0.765049 0.643972
VERTEX_SE3:QUAT 160 -8.36846 -16.1108 0 0 0 0.761536 0.648122
VERTEX_SE3:QUAT 161 -8.56949 -14.836 0 0 0 0.762285 0.647242
VERTEX_SE3:QUAT 162 -8.79414 -13.4439 0 0 0 0.756578 0.653903
VERTEX_SE3:QUAT 163 -8.98676 -12.1698 0 0 0 0.755488 0.655162
VERTEX_SE3:QUAT 164 -9.18648 -10.8846 0 0 0 0.757663 0.652646
VERTEX_SE3:QUAT 165 -9.2838 -9.59333 0 0 0 0.683639 0.729821
VERTEX_SE3:QUAT 166 -9.02262 -8.2483 0 0 0 0.572329 0.820024
VERTEX_SE3:QUAT 167 -8.37796 -7.03474 0 0 0 0.453687 0.891161
VERTEX_SE3:QUAT 168 -7.50204 -6.03951 0 0 0 0.394887 0.91873
VERTEX_SE3:QUAT 169 -6.381 -5.43932 0 0 0 0.0192211 0.999815
VERTEX_SE3:QUAT 170 -5.08244 -5.42698 0 0 0 0.0459189 0.998945
