VERTEX_SE3:QUAT 33 44.3365 -1.83582 0 0 0 -0.0131282 0.999914
VERTEX_SE3:QUAT 34 45.6492 -1.86608 0 0 0 -0.0128493 0.999917
VERTEX_SE3:QUAT 35 46.9485 -1.89275 0 0 0 -0.0148077 0.99989
VERTEX_SE3:QUAT 36 48.336 -1.93663 0 0 0 -0.0177123 0.999843
VERTEX_SE3:QUAT 37 49.6331 -1.98374 0 0 0 -0.0192677 0.999814
VERTEX_SE3:QUAT 38 51.0299 -2.0406 0 0 0 -0.0226167 0.999744
VERTEX_SE3:QUAT 39 52.4268 -2.10012 0 0 0 -0.0195113 0.99981
VERTEX_SE3:QUAT 40 53.7234 -2.15434 0 0 0 -0.0220011 0.999758
VERTEX_SE3:QUAT 41 55.0316 -2.20044 0 0 0 -0.022089 0.999756
VERTEX_SE3:QUAT 42 56.4197 -2.3563 0 0 0 -0.115485 0.993309
VERTEX_SE3:QUAT 43 57.6359 -2.78545 0 0 0 -0.213674 0.976905
VERTEX_SE3:QUAT 44 58.8122 -3.53625 0 0 0 -0.336013 0.941857
VERTEX_SE3:QUAT 45 59.7947 -4.54046 0 0 0 -0.447151 0.894458
VERTEX_SE3:QUAT 46 60.4807 -5.6384 0 0 0 -0.517707 0.855558
VERTEX_SE3:QUAT 47 60.9654 -6.85276 0 0 0 -0.595367 0.803454
VERTEX_SE3:QUAT 48 61.2564 -8.20956 0 0 0 -0.664114 0.747632
VERTEX_SE3:QUAT 49 61.3204 -9.50605 0 0 0 -0.696857 0.71721
VERTEX_SE3:QUAT 50 61.3587 -10.9027 0 0 0 -0.69612 0.717925
VERTEX_SE3:QUAT 51 61.3984 -12.2011 0 0 0 -0.692285 0.721624
VERTEX_SE3:QUAT 52 61.4002 -13.5988 0 0 0 -0.722702 0.691159
VERTEX_SE3:QUAT 53 61.3296 -14.9953 0 0 0 -0.723217 0.69062
VERTEX_SE3:QUAT 54 61.265 -16.2894 0 0 0 -0.725067 0.688679
VERTEX_SE3:QUAT 55 61.2132 -17.6944 0 0 0 -0.694273 0.719712
VERTEX_SE3:QUAT 56 61.3312 -19.0862 0 0 0 -0.663361 0.748299
VERTEX_SE3:QUAT 57 61.487 -20.384 0 0 0 -0.666854 0.745188
VERTEX_SE3:QUAT 58 61.5332 -21.7701 0 0 0 -0.70671 0.707504
VERTEX_SE3:QUAT 59 61.5806 -23.1663 0 0 0 -0.682995 0.730423
VERTEX_SE3:QUAT 60 61.6687 -24.4584 0 0 0 -0.685347 0.728216
VERTEX_SE3:QUAT 61 61.7622 -25.8618 0 0 0 -0.684502 0.729011
VERTEX_SE3:QUAT 62 61.8345 -27.2486 0 0 0 -0.714557 0.699577
VERTEX_SE3:QUAT 63 61.7869 -28.5506 0 0 0 -0.718744 0.695274
VERTEX_SE3:QUAT 64 61.7393 -29.9578 0 0 0 -0.717617 0.696438
VERTEX_SE3:QUAT 65 61.6983 -31.3459 0 0 0 -0.717484 0.696575
VERTEX_SE3:QUAT 66 61.7078 -32.7414 0 0 0 -0.691121 0.722739
VERTEX_SE3:QUAT 67 61.7701 -34.1391 0 0 0 -0.690417 0.723411
VERTEX_SE3:QUAT 68 61.8359 -35.5353 0 0 0 -0.689501 0.724285
VERTEX_SE3:QUAT 69 61.9034 -36.8311 0 0 0 -0.688606 0.725135
VERTEX_SE3:QUAT 70 61.9253 -38.2289 0 0 0 -0.729566 0.683911
VERTEX_SE3:QUAT 71 61.7899 -39.6195 0 0 0 -0.734813 0.67827
VERTEX_SE3:QUAT 72 61.7202 -40.9116 0 0 0 -0.719556 0.694434
VERTEX_SE3:QUAT 73 61.6691 -42.3031 0 0 0 -0.720319 0.693642
VERTEX_SE3:QUAT 74 61.6218 -43.5937 0 0 0 -0.719606 0.694383
VERTEX_SE3:QUAT 75 61.5716 -44.9843 0 0 0 -0.719878 0.6941
VERTEX_SE3:QUAT 76 61.5154 -46.3754 0 0 0 -0.722105 0.691783
VERTEX_SE3:QUAT 77 61.4276 -47.6681 0 0 0 -0.750517 0.660851
VERTEX_SE3:QUAT 78 61.3627 -49.0579 0 0 0 -0.718115 0.695925
VERTEX_SE3:QUAT 79 61.3224 -50.4479 0 0 0 -0.717462 0.696598
VERTEX_SE3:QUAT 80 61.2832 -51.7387 0 0 0 -0.718124 0.695916
VERTEX_SE3:QUAT 81 61.1189 -53.119 0 0 0 -0.802498 0.596655
VERTEX_SE3:QUAT 82 60.516 -54.2614 0 0 0 0.901161 -0.433485
VERTEX_SE3:QUAT 83 59.4454 -55.1466 0 0 0 0.969567 -0.244827
VERTEX_SE3:QUAT 84 58.1125 -55.5177 0 0 0 0.999921 0.0125531
VERTEX_SE3:QUAT 85 56.8036 -55.0774 0 0 0 0.969085 0.246725
VERTEX_SE3:QUAT 86 55.6298 -54.5315 0 0 0 0.991059 0.133427
VERTEX_SE3:QUAT 87 54.3379 -54.3571 0 0 0 0.998523 0.0543296
VERTEX_SE3:QUAT 88 53.0339 -54.5487 0 0 0 0.986938 -0.161099
VERTEX_SE3:QUAT 89 51.8253 -55.0383 0 0 0 0.979269 -0.202566
VERTEX_SE3:QUAT 90 50.5477 -55.5576 0 0 0 0.988579 -0.150705
VERTEX_SE3:QUAT 91 49.2266 -55.7993 0 0 0 0.998017 -0.0629481
VERTEX_SE3:QUAT 92 47.8362 -55.9673 0 0 0 0.99897 -0.0453707
VERTEX_SE3:QUAT 93 46.5407 -56.0446 0 0 0 0.999813 -0.0193432
VERTEX_SE3:QUAT 94 45.1439 -56.0997 0 0 0 0.999792 -0.0204127
VERTEX_SE3:QUAT 95 43.7477 -56.1546 0 0 0 0.999821 -0.0189399
VERTEX_SE3:QUAT 96 42.3484 -56.2103 0 0 0 0.999808 -0.0196062
VERTEX_SE3:QUAT 97 40.9509 -56.2668 0 0 0 0.999792 -0.0203983
VERTEX_SE3:QUAT 98 39.5545 -56.3239 0 0 0 0.999755 -0.0221461
VERTEX_SE3:QUAT 99 38.2571 -56.3785 0 0 0 0.999776 -0.0211453
VERTEX_SE3:QUAT 100 36.863 -56.4379 0 0 0 0.999776 -0.0211733
VERTEX_SE3:QUAT 101 35.4656 -56.4997 0 0 0 0.999756 -0.0221008
VERTEX_SE3:QUAT 102 34.1692 -56.5586 0 0 0 0.999729 -0.0232911
VERTEX_SE3:QUAT 103 32.7644 -56.6598 0 0 0 0.999018 -0.0442984
VERTEX_SE3:QUAT 104 31.3731 -56.8019 0 0 0 0.999216 -0.0395866
VERTEX_SE3:QUAT 105 30.0811 -56.9354 0 0 0 0.998636 -0.0522206
VERTEX_SE3:QUAT 106 28.79 -57.0739 0 0 0 0.998465 -0.0553786
VERTEX_SE3:QUAT 107 27.3994 -57.2271 0 0 0 0.998255 -0.059056
VERTEX_SE3:QUAT 108 26.1095 -57.3709 0 0 0 0.999189 -0.0402585
VERTEX_SE3:QUAT 109 24.8118 -57.4001 0 0 0 0.999998 -0.00213144
VERTEX_SE3:QUAT 110 23.4025 -57.4097 0 0 0 0.999992 -0.00405548
VERTEX_SE3:QUAT 111 22.1138 -57.4219 0 0 0 0.999992 -0.0040389
VERTEX_SE3:QUAT 112 20.7147 -57.4375 0 0 0 0.999974 -0.00714248
VERTEX_SE3:QUAT 113 19.3173 -57.4995 0 0 0 0.999513 -0.0312172
VERTEX_SE3:QUAT 114 18.0215 -57.5829 0 0 0 0.999558 -0.0297191
VERTEX_SE3:QUAT 115 16.7223 -57.5948 0 0 0 0.999962 0.00866116
VERTEX_SE3:QUAT 116 15.3132 -57.5739 0 0 0 0.999958 0.00921313
VERTEX_SE3:QUAT 117 14.0169 -57.5647 0 0 0 0.999987 0.00514844
VERTEX_SE3:QUAT 118 12.6198 -57.6112 0 0 0 0.999827 -0.018618
VERTEX_SE3:QUAT 119 11.2208 -57.6656 0 0 0 0.99977 -0.0214597
VERTEX_SE3:QUAT 120 9.92288 -57.7213 0 0 0 0.999711 -0.0240512
VERTEX_SE3:QUAT 121 8.61611 -57.7872 0 0 0 0.999711 -0.0240407
VERTEX_SE3:QUAT 122 7.22808 -57.8506 0 0 0 0.99975 -0.0223693
VERTEX_SE3:QUAT 123 5.83097 -57.9151 0 0 0 0.999728 -0.0233274
VERTEX_SE3:QUAT 124 4.43402 -57.9855 0 0 0 0.999717 -0.0238021
VERTEX_SE3:QUAT 125 3.03696 -58.0491 0 0 0 0.999733 -0.0231068
VERTEX_SE3:QUAT 126 1.70092 -57.9948 0 0 0 0.997931 0.0642977
VERTEX_SE3:QUAT 127 0.378741 -57.7645 0 0 0 0.99415 0.108008
VERTEX_SE3:QUAT 128 -0.884708 -57.4236 0 0 0 0.987978 0.154592
VERTEX_SE3:QUAT 129 -2.07011 -56.8694 0 0 0 0.95029 0.311367
VERTEX_SE3:QUAT 130 -2.96128 -55.823 0 0 0 0.855578 0.517674
VERTEX_SE3:QUAT 131 -3.27031 -54.5728 0 0 0 0.725156 0.688585
VERTEX_SE3:QUAT 132 -3.27482 -53.2587 0 0 0 0.709038 0.70517
VERTEX_SE3:QUAT 133 -3.31262 -51.9197 0 0 0 0.724223 0.689565
VERTEX_SE3:QUAT 134 -3.38567 -50.5848 0 0 0 0.725475 0.688249
VERTEX_SE3:QUAT 135 -3.46892 -49.2262 0 0 0 0.736148 0.676821
VERTEX_SE3:QUAT 136 -3.62251 -47.9022 0 0 0 0.750104 0.66132
VERTEX_SE3:QUAT 137 -3.78121 -46.5714 0 0 0 0.747259 0.664533
VERTEX_SE3:QUAT 138 -3.95305 -45.1586 0 0 0 0.748992 0.662579
VERTEX_SE3:QUAT 139 -4.11726 -43.8186 0 0 0 0.748824 0.662769
VERTEX_SE3:QUAT 140 -4.27974 -42.4837 0 0 0 0.744271 0.667878
VERTEX_SE3:QUAT 141 -4.42673 -41.1426 0 0 0 0.746371 0.66553
VERTEX_SE3:QUAT 142 -4.57216 -39.8516 0 0 0 0.751775 0.65942
VERTEX_SE3:QUAT 143 -4.74096 -38.5555 0 0 0 0.747362 0.664417
VERTEX_SE3:QUAT 144 -4.91854 -37.1363 0 0 0 0.755006 0.655717
VERTEX_SE3:QUAT 145 -5.09876 -35.7783 0 0 0 0.751037 0.66026
VERTEX_SE3:QUAT 146 -5.27071 -34.4905 0 0 0 0.754097 0.656763
VERTEX_SE3:QUAT 147 -5.4458 -33.2025 0 0 0 0.755688 0.654931
VERTEX_SE3:QUAT 148 -5.63274 -31.9177 0 0 0 0.756003 0.654568
VERTEX_SE3:QUAT 149 -5.83158 -30.5325 0 0 0 0.75666 0.653808
VERTEX_SE3:QUAT 150 -6.03782 -29.1502 0 0 0 0.760386 0.649472
VERTEX_SE3:QUAT 151 -6.23574 -27.8666 0 0 0 0.756175 0.65437
VERTEX_SE3:QUAT 152 -6.44572 -26.5838 0 0 0 0.764948 0.644092
VERTEX_SE3:QUAT 153 -6.6671 -25.3031 0 0 0 0.764078 0.645124
VERTEX_SE3:QUAT 154 -6.88537 -24.0205 0 0 0 0.761798 0.647815
VERTEX_SE3:QUAT 155 -7.10402 -22.7291 0 0 0 0.764462 0.644669
VERTEX_SE3:QUAT 156 -7.32329 -21.4477 0 0 0 0.76157 0.648083
VERTEX_SE3:QUAT 157 -7.55756 -20.0671 0 0 0 0.765752 0.643136
VERTEX_SE3:QUAT 158 -7.77675 -18.7863 0 0 0 0.76494 0.644102
VERTEX_SE3:QUAT 159 -7.99351 -17.5044 0 0 0 0.763553 0.645745
VERTEX_SE3:QUAT 160 -8.209 -16.2234 0 0 0 0.763133 0.646242
VERTEX_SE3:QUAT 161 -8.42096 -14.8404 0 0 0 0.759518 0.650486
VERTEX_SE3:QUAT 162 -8.63621 -13.4573 0 0 0 0.762143 0.647408
VERTEX_SE3:QUAT 163 -8.83052 -12.173 0 0 0 0.750509 0.66086
VERTEX_SE3:QUAT 164 -9.01933 -10.8859 0 0 0 0.756022 0.654546
VERTEX_SE3:QUAT 165 -9.16161 -9.49614 0 0 0 0.700302 0.713847
VERTEX_SE3:QUAT 166 -8.97657 -8.23555 0 0 0 0.61229 0.790633
VERTEX_SE3:QUAT 167 -8.43194 -7.03409 0 0 0 0.483798 0.87518
VERTEX_SE3:QUAT 168 -7.56592 -5.98129 0 0 0 0.40175 0.915749
VERTEX_SE3:QUAT 169 -6.53379 -5.20396 0 0 0 0.14165 0.989917
VERTEX_SE3:QUAT 170 -5.23933 -5.17867 0 0 0 0.0453902 0.998969
